beta_Delta_G,beta_G,K,y_star,log_y_star,phi_minus,phi_plus,rho_minus,rho_plus,lambda_plus,rho_parent_predicted,rho_residual,case_minus,case_plus
-12.11111111111111,12.11111111111111,181881.58293984146,2.438671576930278e-06,-12.924057102602397,0.002258520354830823,0.3883363148479428,0.00277591565718222,0.3630505208059357,0.02005160554580223,0.009999999927794673,7.220532678708924e-11,1,1
-12.222222222222221,12.222222222222221,203256.13718822759,2.1991131614181925e-06,-13.027456387316331,0.0021737338084849675,0.3893738819320215,0.0026858760022414638,0.3645480779558107,0.02021245660530599,0.010000000056328454,5.632845405389997e-11,1,1
-12.333333333333332,12.333333333333332,227142.60914665647,1.983058174627059e-06,-13.130870372181658,0.0020921302126163444,0.3904114490161002,0.0025987089419878557,0.366042267679284,0.02036434811368625,0.010000000091791129,9.179112851753768e-11,1,1
-12.444444444444445,12.444444444444445,253836.197045169,1.7979674446871413e-06,-13.228853728481916,0.0019379983966847994,0.3914490161001789,0.0024291226194778377,0.3682117488666003,0.020697749837341458,0.009999999912386549,8.761345121621744e-11,1,1
-12.555555555555555,12.555555555555555,283666.79053489334,1.621157691097111e-06,-13.332370039808204,0.0018652444848029567,0.3924865831842576,0.0023500566473252053,0.3696912888317901,0.020825169311746054,0.010000000002752104,2.752104100167685e-12,1,1
-12.666666666666666,12.666666666666666,317003.0475915472,1.4693078355786372e-06,-13.430719128213667,0.001727827837471312,0.3935241502683363,0.002196026296841072,0.37181698815935593,0.0211134502519185,0.010000000087191544,8.71915439154547e-11,1,1
-12.777777777777779,12.777777777777779,354256.950532839,1.324673091029328e-06,-13.534344852718851,0.001662963885855346,0.394561717352415,0.002124329008772412,0.37328037180689216,0.021219298968466273,0.010000000044858579,4.485857865721421e-11,1,1
-12.88888888888889,12.88888888888889,395888.89745479054,1.1942522446688504e-06,-13.637990305114489,0.0016005349755831956,0.3955992844364937,0.0020549264378139152,0.3747392663304078,0.02131850681229163,0.010000000076648589,7.664858851785805e-11,1,1
-13.0,13.0,442413.3920089205,1.0818803240483518e-06,-13.736809989897276,0.001482620057687101,0.3966368515205725,0.001919487343679695,0.3768057566793681,0.021554571010870955,0.010000000057076287,5.7076286405499665e-11,1,1
-13.11111111111111,13.11111111111111,494405.4018367377,9.727239653381405e-07,-13.843165489420233,0.001426961389849326,0.3966368515205725,0.0018533377060411826,0.377407638694452,0.02169236859764562,0.010000000031512937,3.1512936357613874e-11,1,1
-13.222222222222221,13.222222222222221,552507.4642415377,8.767859425425937e-07,-13.94700295356527,0.0013733921901051558,0.3976744186046512,0.0017924964737854718,0.37884012865205874,0.021767815965409797,0.00999999994123565,5.876435102414312e-11,1,1
-13.333333333333332,13.333333333333332,617437.6269121316,7.938283920752226e-07,-14.04639852994655,0.001272211378810248,0.3987119856887299,0.001673600013792231,0.38083522468893116,0.021960028123365196,0.009999999954959121,4.5040879012581136e-11,1,1
-13.444444444444445,13.444444444444445,689998.3218330325,7.154513357617013e-07,-14.150352254572276,0.0012244516104289267,0.3997495527728086,0.0016184889336238381,0.38224912046726744,0.02202006439236926,0.009999999949702848,5.029715186011252e-11,1,1
-13.555555555555555,13.555555555555555,771086.2820482989,6.475132144393932e-07,-14.25012663518036,0.0011342435779185124,0.4007871198568873,0.0015106792662750192,0.3841944939366381,0.022183642226292762,0.01000000009671528,9.671527988197592e-11,1,1
-13.666666666666666,13.666666666666666,861703.6238342407,5.818038434777332e-07,-14.357132484723333,0.0010916632241568186,0.4007871198568873,0.0014579327530304434,0.38471976646257483,0.022287810952099,0.010000000047903572,4.790357173434234e-11,1,1
-13.777777777777779,13.777777777777779,962970.2312387312,5.242610873203196e-07,-14.461276018469906,0.0010506813687792206,0.401824686940966,0.001409701251359663,0.3861058505595685,0.02233008754757884,0.009999999944628427,5.537157364565726e-11,1,1
-13.88888888888889,13.88888888888889,1076137.5960400435,4.742146371964276e-07,-14.561605796654355,0.0009732753706444956,0.4028622540250447,0.0013152412668351809,0.3879791684472052,0.02246074191827473,0.009999999944340046,5.565995407630364e-11,1,1
-14.0,14.0,1202604.2841647768,4.272654629804045e-07,-14.665860323726383,0.0009367378839913763,0.4038998211091234,0.00127160447598608,0.38934612916269473,0.022491544494523973,0.00999999991516843,8.483157058758461e-11,1,1
-14.11111111111111,14.11111111111111,1343933.2197047963,3.841760669062602e-07,-14.772164881872774,0.0009015720419633984,0.4038998211091234,0.0012277457789768471,0.38996531593584954,0.02257684240340295,0.010004212636690359,4.212636690358387e-06,1,1
-14.222222222222221,14.222222222222221,1501871.000135758,3.469225786302671e-07,-14.874164198232993,0.0008351512545846089,0.40493738819320213,0.0011441602839405139,0.3916213748716626,0.02267952985077763,0.009999999928231258,7.176874199099625e-11,1,1
-14.333333333333332,14.333333333333332,1678369.481442123,3.125209253557865e-07,-14.978594408873235,0.0008037990507396534,0.4059749552772809,0.0011060399447220127,0.39296090664187056,0.022697077044937827,0.010000000044581035,4.458103504412225e-11,1,1
-14.444444444444443,14.444444444444443,1875609.899905965,2.8149132718612306e-07,-15.083164199126813,0.0007445814138127332,0.4059749552772809,0.0010289755519071314,0.39380770765236445,0.022839893510316282,0.009999999966198624,3.3801376628228574e-11,1,1
-14.555555555555555,14.555555555555555,2096029.828665937,2.535402304237795e-07,-15.187743326610104,0.0007166292696509745,0.4070125223613596,0.0009945775073223542,0.3951257906925782,0.022848792931937402,0.009999999985405541,1.4594459321615183e-11,1,1
-14.666666666666666,14.666666666666666,2342353.302185925,2.283612220959186e-07,-15.29233715424478,0.0006897264699245535,0.4080500894454383,0.0009613118790574107,0.39643876667943423,0.022855128717162602,0.010000000013255878,1.325587729861244e-11,1,1
-14.777777777777779,14.777777777777779,2617624.4809232475,2.0555663962007246e-07,-15.397544222396787,0.000638912809921728,0.4080500894454383,0.0008939340948638888,0.3972061276237878,0.02297700143472747,0.009999999934177965,6.582203532223829e-11,1,1
-14.88888888888889,14.88888888888889,2925245.2722372506,1.851173202227964e-07,-15.502276049498235,0.0006149275443236022,0.409087656529517,0.000863942232703998,0.3984986377937728,0.02297600742892335,0.00999999995191279,4.808720956150925e-11,1,1
-15.0,15.0,3269017.3724721107,1.6670840044395975e-07,-15.607019655874085,0.0005918427035673001,0.4101252236135957,0.0008349432115697226,0.3997862508393992,0.022972870430065396,0.00999999990960901,9.03909898319899e-11,1,1
-15.11111111111111,15.11111111111111,3653189.249786006,1.499716132583007e-07,-15.712819805703901,0.0005482403550631005,0.4101252236135957,0.0007761046283247891,0.4004789521800383,0.0230768818348632,0.010000000010334022,1.0334021832703044e-11,1,1
-15.222222222222221,15.222222222222221,4082508.648358643,1.3504069220917224e-07,-15.817689680155354,0.0005276590013578739,0.4111627906976744,0.0007499806677784132,0.40174725311574905,0.023067536768011744,0.0099999999938444,6.155600335011613e-12,1,1
-15.333333333333332,15.333333333333332,4562281.262844353,1.2188965855222458e-07,-15.92014963956059,0.0004887852068007906,0.4122003577817531,0.0006986166371339206,0.4033272202945962,0.023101645488645302,0.009999999902416892,9.758310826057937e-11,1,1
-15.444444444444443,15.444444444444443,5098436.308192274,1.0932768246611145e-07,-16.028916203327256,0.0004704358439088683,0.4122003577817531,0.000673402085140493,0.40363406257163237,0.023145182432307503,0.010000000085143472,8.514347213384177e-11,1,1
-15.555555555555555,15.555555555555555,5697599.795170742,9.843111727805882e-08,-16.133908850378564,0.00045277532984840563,0.41323792486583183,0.0006506686452950541,0.4048796737151088,0.023128798797349515,0.009999999971607554,2.8392446380087755e-11,1,1
-15.666666666666666,15.666666666666666,6367176.417163039,8.846485028557825e-08,-16.240660535740552,0.00041941837941688025,0.41323792486583183,0.0006044252808728721,0.40545115315916685,0.023207732865770637,0.009999999993053657,6.946342806513073e-12,1,1
-15.777777777777779,15.777777777777779,7115441.060223205,7.963933849317751e-08,-16.345757663998153,0.0004036730991989401,0.4142754919499106,0.0005839730997033272,0.40667978591407034,0.02318671256102742,0.00999999998366685,1.633315011018155e-11,1,1
-15.88888888888889,15.88888888888889,7951641.067308252,7.168598522874884e-08,-16.450970572480607,0.0003885189085977357,0.4153130590339893,0.0005641669477797486,0.40788948216060916,0.023164407408869197,0.009999616497315796,3.8350268420465905e-07,1,1
-16.0,16.0,8886110.520507872,6.44048632148199e-08,-16.5580766909292,0.00035989586948439865,0.4153130590339893,0.0005239439049262338,0.4084157468163157,0.023231788515596537,0.010000000007409018,7.409017843684751e-12,1,1
-16.11111111111111,16.11111111111111,9930397.953615231,5.797412151100328e-08,-16.663269106813054,0.00034638510888733215,0.416350626118068,0.0005061735833551069,0.40962463113658704,0.023205568452124566,0.009999999955134248,4.4865751738787374e-11,1,1
-16.22222222222222,16.22222222222222,11097409.073360197,5.2062068522597235e-08,-16.7708292047349,0.00032086615909993586,0.416350626118068,0.0004699452027549784,0.4100919737266756,0.023265484281352115,0.010000000068673822,6.867382183750603e-11,1,1
-16.333333333333332,16.333333333333332,12401566.253108991,4.685983441715893e-08,-16.876104937437688,0.000308820603074216,0.4173881932021467,0.00045397660727931183,0.4112862701871197,0.023235815611149062,0.010000000028005942,2.8005941316022742e-11,1,1
-16.444444444444443,16.444444444444443,13858986.770114876,4.2001130451868084e-08,-16.98556930350459,0.00029722724624698987,0.4173881932021467,0.00043738906834835963,0.41150325160648044,0.023262965505656416,0.010000000049125829,4.912582840521651e-11,1,1
-16.555555555555557,16.555555555555557,15487681.989044635,3.786153474990405e-08,-17.089330154482788,0.0002753298638889912,0.4184257602862254,0.0004070536297797894,0.4128935052601192,0.023256391548584533,0.010000000057381239,5.7381238649512056e-11,1,1
-16.666666666666664,16.666666666666664,17307779.953367226,3.3930824683342e-08,-17.198941953012636,0.00026499377450414646,0.4184257602862254,0.0003921428242412962,0.41309130923008414,0.023280534677379824,0.010000000079078267,7.907826650443983e-11,1,1
-16.77777777777778,16.77777777777778,19341774.1354761,3.053711143648981e-08,-17.304323124586286,0.0002550457096592573,0.4194633273703041,0.00037878470992476726,0.41426406337688754,0.023246092018357176,0.009999999982860386,1.7139614380545787e-11,1,1
-16.88888888888889,16.88888888888889,21614801.41969271,2.7401752028814552e-08,-17.412658882939166,0.00023625593350752803,0.4194633273703041,0.00035149443240060685,0.41463055760807205,0.023289870172338027,0.010000000028879819,2.8879818675386915e-11,1,1
-17.0,17.0,24154952.7535753,2.4659567787874255e-08,-17.518100866214002,0.00022738670874584976,0.4205008944543828,0.00033950421329578443,0.4157913715940211,0.02325298433316632,0.00999999997668448,2.3315519653843708e-11,1,1
-17.11111111111111,17.11111111111111,26993620.30667917,2.2122087251520844e-08,-17.62668930436777,0.00021063463178317066,0.4205008944543828,0.0003149921464493525,0.4161248357920918,0.023291915859170335,0.010000000038058428,3.8058427936915606e-11,1,1
-17.22222222222222,17.22222222222222,30165885.427091558,1.9907200385148778e-08,-17.732184342260638,0.0002027272498853158,0.42153846153846153,0.0003042337315636676,0.41727464184073554,0.023252888261797548,0.010000000039802363,3.980236279454985e-11,1,1
-17.333333333333332,17.333333333333332,33710952.190257095,1.7834534465646507e-08,-17.842129120766863,0.00019511671702861406,0.42153846153846153,0.0002930260746124985,0.41742893218126287,0.02327053079983199,0.01000000002538313,2.538312962596656e-11,1,1
-17.444444444444443,17.444444444444443,37672631.89805759,1.606624808061289e-08,-17.94654515797124,0.00018074204104866508,0.42257602862254023,0.0002725759151493695,0.41871744452445364,0.023246608735670474,0.010000000053158906,5.3158906096473224e-11,1,1
-17.555555555555557,17.555555555555557,42099884.51577248,1.4391937633192322e-08,-18.056597673743344,0.0001739568494043927,0.42257602862254023,0.0002625163175,0.41885759465931827,0.023262298665696388,0.010000000049877953,4.9877952462695774e-11,1,1
-17.666666666666664,17.666666666666664,47047423.73820587,1.295023570997083e-08,-18.16215184742436,0.00016742637893833848,0.423613595706619,0.00025353611830634953,0.41999133340509814,0.023220362665396548,0.009999999995680355,4.319645335870703e-12,1,1
-17.77777777777778,17.77777777777778,52576393.162623845,1.1611060498767944e-08,-18.27130770184505,0.00015509171082590903,0.423613595706619,0.00023514448820208912,0.42025034411108103,0.023248814692057515,0.010000000032081947,3.208194647441598e-11,1,1
-17.88888888888889,17.88888888888889,58755121.92490146,1.0447567729856942e-08,-18.37689663875054,0.00014926945179703966,0.4246511627906977,0.00022709351104017872,0.4213752780907159,0.023205386601983045,0.009999999950934868,4.906513216551556e-11,1,1
-18.0,18.0,65659969.13733051,9.365480749250469e-09,-18.4862351676909,0.0001382724442829556,0.4246511627906977,0.00021059536062730433,0.42161023566001954,0.0232306904689504,0.009999999968149523,3.1850477116845965e-11,1,1
-18.11111111111111,18.11111111111111,73376267.56396908,8.426766249964617e-09,-18.591852738767486,0.0001330815931221611,0.4256887298747764,0.0002033793802542742,0.4227271122399136,0.023185965094622393,0.009999999901987891,9.801210884563538e-11,1,1
-18.22222222222222,18.22222222222222,81999378.19584051,7.54677163206934e-09,-18.702145963533155,0.00012808561040325502,0.4256887298747764,0.00019584339549452264,0.42283557185205994,0.02319743266358993,0.010000000037323632,3.7323632032237875e-11,1,1
-18.333333333333332,18.333333333333332,91635868.75882752,6.763612273429447e-09,-18.81170872963622,0.00011864926289146913,0.4256887298747764,0.00018158965682862088,0.4230409542206182,0.023219091724919004,0.010000000029376217,2.937621673693158e-11,1,1
-18.444444444444443,18.444444444444443,102404830.71871653,6.085428600727466e-09,-18.917368677370717,0.0001141950806630328,0.4267262969588551,0.0001753611996250978,0.4241478992054796,0.02317281876396371,0.00999999998373248,1.626752031691492e-11,1,1
-18.555555555555557,18.555555555555557,114439351.05944864,5.453120504434595e-09,-19.027077822505674,0.00010578207890678398,0.4267262969588551,0.00016258302904700124,0.42433394579005895,0.023192081899477957,0.010000000013613565,1.3613565136294525e-11,1,1
-18.666666666666664,18.666666666666664,127888157.02337775,4.906261122116018e-09,-19.132753667472294,0.0001018109404060362,0.4277638640429338,0.00015700357064734528,0.4254344019184879,0.023144885050675676,0.010000000070058523,7.00585232188411e-11,1,1
-18.77777777777778,18.77777777777778,142917454.13987878,4.393153398936388e-09,-19.243218553614916,9.798888142003333e-05,0.4277638640429338,0.00015116961366908692,0.42552018379498807,0.023153615225531707,0.010000000096887085,9.688708516031319e-11,1,1
-18.888888888888886,18.888888888888886,159712980.2573547,3.9547242287083564e-09,-19.348354965412376,9.076982586446012e-05,0.4288014311270125,0.00014054744991030756,0.426687825307904,0.02311402787152708,0.00999977311884398,2.2688115602041703e-07,1,1
-19.0,19.0,178482300.96318725,3.5411672178088644e-09,-19.458809441602384,8.736225859104531e-05,0.4288014311270125,0.00013532569041080578,0.4267750150085446,0.02312179249814003,0.010000000058295625,5.829562527148724e-11,1,1
-19.11111111111111,19.11111111111111,199457374.759286,3.172282561538427e-09,-19.568814457211044,8.092608961871362e-05,0.4288014311270125,0.00012544137305102313,0.4269219143384829,0.023136457887677025,0.009999999996424824,3.5751766130909246e-12,1,1
-19.22222222222222,19.22222222222222,222897419.69469407,2.8540624635195184e-09,-19.6745224318245,7.788806357951066e-05,0.4298389982110912,0.00012113199741982,0.42800919432671314,0.0230875053655153,0.009999999932287324,6.77126757442359e-11,1,1
-19.333333333333332,19.333333333333332,249092116.88217878,2.5552287870399146e-09,-19.78512407246993,7.496408731409959e-05,0.4298389982110912,0.00011662096333120756,0.4280768680870669,0.023094151963929523,0.009999999944927594,5.507240670443725e-11,1,1
-19.444444444444443,19.444444444444443,278365190.4891118,2.2988513973658076e-09,-19.890856231198896,6.944131878004949e-05,0.43087656529516993,0.00010838485314043595,0.4291564101706972,0.023051054935117995,0.009998394454539334,1.6055454606662273e-06,1,1
-19.555555555555557,19.555555555555557,311078408.44554466,2.0591073819454397e-09,-20.000993257785936,6.683443964324267e-05,0.43087656529516993,0.00010437800864140628,0.4292858147048214,0.023056966565334788,0.010000000045007578,4.500757752601281e-11,1,1
-19.666666666666664,19.666666666666664,347636053.3117648,1.8433879338446638e-09,-20.111660689988398,6.43254247024694e-05,0.43087656529516993,0.00010048679047659415,0.42934476545636646,0.02306265620095867,0.01000000001557651,1.5576510567494317e-11,1,1
-19.77777777777778,19.77777777777778,388489918.5580615,1.6591643031033542e-09,-20.216951793207777,5.958642974882327e-05,0.4319141323792487,9.341432439708348e-05,0.4304783345854486,0.023017966728578997,0.010000000099448092,9.944809212236727e-11,1,1
-19.888888888888886,19.888888888888886,434144892.00260556,1.4852808096901317e-09,-20.327661985133982,5.73495105301514e-05,0.4319141323792487,8.992943176036421e-05,0.4305316099712685,0.023023027271734078,0.009999999981712507,1.8287493047663972e-11,1,1
-20.0,20.0,485165195.4097903,1.3300957294318268e-09,-20.43801492028656,5.312444645550974e-05,0.4319141323792487,8.334274154006266e-05,0.4306323713006558,0.023032585417140594,0.0100000000180948,1.8094799963952468e-11,1,1
